id,pred
0,0.0840192664001439
1,0.0840693939064
2,0.07037141366517286
3,0.07381334655204985
4,0.07727583194909449
5,0.07318475596824858
6,0.05954348326621983
7,0.06648779509881009
8,0.06312073256863038
9,0.04949290413616603
10,0.054707864846556986
11,0.06175763394726197
12,0.04475824211285917
13,0.07244035355964873
14,0.06927236362015943
15,0.0643466770491885
16,0.08142151716689805
17,0.08488071043658663
18,0.07129379861274932
19,0.0783553361301057
20,0.08674436886477876
21,0.08302762392501573
22,0.08273907783965806
23,0.08246233347396592
24,0.08548581679034639
25,0.08759349663424898
26,0.09105694401827624
27,0.09447741089419315
28,0.08415868166427354
29,0.10469383634294371
30,0.08416315201263169
31,0.10828373425978388
32,0.11171402342000203
33,0.1151152199543426
34,0.11512094200024103
35,0.12159716875023818
36,0.10482669509614806
37,0.11856373148435506
38,0.12885759438042454
39,0.11514025390514826
40,0.13038583138237436
41,0.13898668782760049
42,0.14247063637746726
43,0.13563517109595147
44,0.12535640621632405
45,0.14936843285571788
46,0.3130763512610293
47,0.5547128644354071
48,0.74088994122758
49,0.8959083156684079
50,1.036935754372945
51,1.1560489773222433
52,1.2629484578801342
53,1.3529027318873716
54,1.4393364699549176
55,1.5090876895479794
56,1.5667267888237892
57,1.6229989389317683
58,1.6692605975001835
59,1.6924045236009784
60,1.7550889457871797
61,1.76868350060225
62,1.7980040844760619
63,1.8436949579836193
64,1.8303694450034431
65,1.6986803547688936
66,1.3971937275180817
67,1.1408447626001692
68,0.9364597956638719
69,0.7477508959244639
70,0.6797129735157899
71,0.5517060473425173
72,0.4804646096626949
73,0.38177961203677313
74,0.33061269498877954
75,0.2896577704638097
76,0.24503702796344196
77,0.23501132673066327
78,0.20764396658945894
79,0.20079412701695287
80,0.18368457266000426
81,0.17572114223642377
82,0.16647492815406018
83,0.15623390004213378
84,0.13910470502425576
85,0.12883118952278905
86,0.12197255880303359
87,0.13193889000664194
88,0.12169921190209365
89,0.09773513629512043
90,0.10117539330290959
91,0.10808089965361323
92,0.11057241565861897
93,0.1038633648272882
94,0.10396999753679137
95,0.11093963987508015
96,0.10423643029893737
97,0.10244036353792052
98,0.08196070078353623
99,0.09924497767256901
100,0.09599253490046711
101,0.08941310752001574
102,0.06820228143250684
103,0.0645930230460452
104,0.06787993951356153
105,0.06430662272789944
106,0.04366866920636503
107,0.06340790774715821
108,0.06665200589516629
109,0.06979712291276197
110,0.07634784723458643
111,0.07584210182366724
112,0.07044055505311231
113,0.08421870354156236
114,0.07734896684823389
115,0.06358970191372315
116,0.07388677947441313
117,0.05664507540640196
118,0.08083459132953807
119,0.05679283532080015
120,0.05333897455593395
121,0.07395431153694365
122,0.07326057307640288
123,0.07734694029031153
124,0.08080586189075634
125,0.06707335112908352
126,0.09110891926852038
127,0.09454929409579227
128,0.0840192664001439
129,0.0840693939064
130,0.10126480027007267
131,0.0978412921674654
132,0.11159505254903035
133,0.10750607245939936
134,0.10760132068175043
135,0.11453824699291681
136,0.10431367791856627
137,0.11814721422666463
138,0.12335124636143513
139,0.10638115399855341
140,0.13399455324850884
141,0.12048262149758315
142,0.13103528359184702
143,0.13297239319525567
144,0.1705731942192047
145,0.4640684258393111
146,0.6372187842708652
147,0.8062832499977595
148,0.9725853911247404
149,1.1062894464481414
150,1.2195212301083505
151,1.3124755655338358
152,1.3984323164723698
153,1.4337042311503039
154,1.5396634957342923
155,1.5958038605223421
156,1.6518488817959356
157,1.6946100146669574
158,1.7374378722510762
159,1.7506859190167863
160,1.7966701354579628
161,1.8294524831835082
162,1.8425744920607023
163,1.7732781134262954
164,1.5264824311911076
165,1.241030996657709
166,1.020480120081041
167,0.8222304929505238
168,0.6684322202416546
169,0.6058645454754675
170,0.4973627558664212
171,0.43959017271078576
172,0.357861952343696
173,0.31353250560749535
174,0.2755154356799344
175,0.248230193064363
176,0.22434932370417282
177,0.17989279250002732
178,0.193656194621881
179,0.18551271660774793
180,0.15487467572267577
181,0.1687302336529105
182,0.15518646761949584
183,0.13140769341240366
184,0.14668568739902232
185,0.13999656678213035
186,0.13668845193435097
187,0.10935004360356526
188,0.13012208082924326
189,0.09970506592559025
190,0.11319553316006159
191,0.10953320867696004
192,0.09216671763018558
193,0.08502256949115206
194,0.07726671243844385
195,0.09788742616252155
196,0.07381656520286772
197,0.07023080630814771
198,0.07662536646066065
199,0.08418317917327622
200,0.07394769542137358
201,0.05333843811413097
202,0.04987640042065089
203,0.06705541013100613
204,0.06342161681545655
205,0.06708807347634305
206,0.060219876775130965
207,0.06708360312798489
208,0.07395937793174956
209,0.07284477107444975
210,0.07044079347169141
211,0.07734485412774439
212,0.07735236431298609
213,0.06362886216534058
214,0.08079727882190868
215,0.08390899780730943
216,0.08395650270919541
217,0.06683910487511624
218,0.08058246368213817
219,0.06689149735787381
220,0.08311953428725938
221,0.05580053719457945
222,0.06277705218685548
223,0.08005418771549389
224,0.0664776027045535
225,0.08528155167270113
226,0.06822767301118116
227,0.09238153276995609
228,0.09256106196001956
229,0.09627625300959797
230,0.07506896997628565
231,0.10921354896702962
232,0.1056347250320312
233,0.10892714864888386
234,0.11232971609005427
235,0.11146255142369466
236,0.11813213425153646
237,0.12813071573738866
238,0.1312440786624952
239,0.12045115024514175
240,0.14248756409658347
241,0.14938744673740123
242,0.1356733776732525
243,0.31352428016651634
244,0.5686670123059702
245,0.7276464942249501
246,0.8962838845351376
247,1.0271896319407063
248,1.1542923904793576
249,1.2643503591252514
250,1.3534590220370604
251,1.4337563852144823
252,1.5066396573182004
253,1.5694508402993141
254,1.6222620466775477
255,1.6453508527202647
256,1.6912347811051163
257,1.727479053609518
258,1.7669581749782948
259,1.8096498626458994
260,1.8228025014661733
261,1.8352631275286415
262,1.6545651028831228
263,1.360198105406483
264,1.1170144792676018
265,0.909298553640877
266,0.7257092836651051
267,0.6582880457280069
268,0.5568430261023263
269,0.4721596438629381
270,0.38053995463473456
271,0.3347311652984246
272,0.29710015077357554
273,0.2698037373346557
274,0.2391878590965768
275,0.21544104330975067
276,0.21012174984710108
277,0.18245325990823424
278,0.18558895094841565
279,0.18188796945718444
280,0.15407615229661986
281,0.1493298686505482
282,0.16306682584594123
283,0.15277637161160273
284,0.12875924671654515
285,0.12184536249108291
286,0.1321930442119642
287,0.11171485788502888
288,0.10142150088118718
289,0.11168529398122029
290,0.0979665215261385
291,0.09415137348727176
292,0.07736917282281275
293,0.07395168893257353
294,0.0670893847785281
295,0.08082487577243969
296,0.08235593918304185
297,0.06349892403973023
298,0.0807240843181245
299,0.07387754075447295
300,0.07731833006081934
301,0.04642145012067167
302,0.07001050754105786
303,0.0666299521765994
304,0.06325263764751832
305,0.07015856547867994
306,0.0736596857778189
307,0.07236328475395415
308,0.07255241029182646
309,0.07613750244317408
310,0.07286420218864653
311,0.0627760389078943
312,0.054045299615233744
313,0.06108082320583741
314,0.08180245045165757
315,0.08189716223220567
316,0.0855245598094504
317,0.08254470709304551
318,0.08231272581557969
319,0.08208032730560044
320,0.08530217487979341
321,0.0815901983116124
322,0.08756542284655977
323,0.08415903929214219
324,0.09441303787783573
325,0.09769222095088215
326,0.09722009255961628
327,0.08418317917327622
328,0.09797564103678913
329,0.0945419627244849
330,0.1048094097491632
331,0.10824481242674555
332,0.111476260491993
333,0.11513852537044977
334,0.1254276933714754
335,0.11170412904896931
336,0.12885950172905736
337,0.13803033130217934
338,0.12191653043694473
339,0.14252517462743675
340,0.15281457818890376
341,0.17680743688745526
342,0.4430450283337656
343,0.6767491689358291
344,0.8320347880074468
345,0.9732801428642424
346,1.1106208763778893
347,1.21750700571529
348,1.309807435326063
349,1.3930143632100587
350,1.4726804276096765
351,1.5422637221441997
352,1.598569290160465
353,1.6462439410046548
354,1.692468062152309
355,1.7320712849797242
356,1.7684029415392923
357,1.794956859548539
358,1.8238756094402806
359,1.8335394804110268
360,1.757895582846372
361,1.4906392402644806
362,1.2215623015295587
363,1.0001185676694464
364,0.7948325713396689
365,0.7034132817948895
366,0.5880351853768923
367,0.4857218485681494
368,0.4293789422388734
369,0.316964478723895
370,0.29989393968348765
371,0.2725468622965087
372,0.2486189345575881
373,0.2143483139775071
374,0.21792029850918304
375,0.20765249005366182
376,0.2007884645756992
377,0.18367950626519836
378,0.18298576780465758
379,0.17336495657119444
380,0.1665395395889967
381,0.15968988567476017
382,0.14941242108356212
383,0.14599409171454047
384,0.11833175020688924
385,0.13209928610573252
386,0.12870500648979954
387,0.11842538910383138
388,0.11159505254903035
389,0.10750607245939936
390,0.10417074598039489
391,0.08365543964843491
392,0.09745088174418659
393,0.0941316443498511
394,0.08904475081530383
395,0.065191751702814
396,0.07223692290703032
397,0.06557226775506009
398,0.07613905216393824
399,0.05747824192939732
400,0.07112195842186186
401,0.05397669466909727
402,0.05755727768836949
403,0.05088129623791027
404,0.04897017140148585
405,0.062425861619838874
406,0.06900605006730298
407,0.07559599424538965
408,0.07175388686577056
409,0.08416112545470933
410,0.08075913184925243
411,0.08074792617603466
412,0.05668703707632383
413,0.0772363140696084
414,0.07043012424027661
415,0.08082940572544262
416,0.060225062379226424
417,0.0842324126098607
418,0.08080556386753246
419,0.08042188876911327
420,0.06363374974621216
421,0.08425124767760972
422,0.09112227070895007
423,0.09798583343104572
424,0.07548959995446558
425,0.09782907321528644
426,0.10131701393889592
427,0.10133745833205388
428,0.10134502812194035
429,0.09106493104067614
430,0.10090389414595768
431,0.09409451065615604
432,0.11816688375944051
433,0.11477440059551691
434,0.13884524600554848
435,0.14440455504767036
436,0.14459368058554267
437,0.15845273166780216
438,0.16203888414214485
439,0.35705508426737154
440,0.5998928201360048
441,0.7589685528506417
442,0.920708640007652
443,1.0549684532732488
444,1.1554783224531637
445,1.275958887932927
446,1.3588553915736277
447,1.4448810926851503
448,1.507579692035162
449,1.5668000429322182
450,1.6287474895230472
451,1.6749107296783092
452,1.6979149327631027
453,1.7569605912377717
454,1.7893348707484549
455,1.7998745378337584
456,1.8163464469089572
457,1.8327446900977424
458,1.6453166992588084
459,1.357443982373981
460,1.1106292210281579
461,0.899634617980497
462,0.7918973868094598
463,0.643261813364637
464,0.5382092624581241
465,0.4623652052153599
466,0.3646687889094353
467,0.32036972816468234
468,0.27599060390808383
469,0.2623350186162342
470,0.24182435134892666
471,0.23124456116889547
472,0.2039220722067524
473,0.20397231892229806
474,0.19371198456939076
475,0.18690901501625623
476,0.16884592626841954
477,0.15186805642987056
478,0.15882770448808414
479,0.14865550169955943
480,0.14538695880285835
481,0.1264497455454331
482,0.13341877237997857
483,0.12668518389229588
484,0.11657663183683309
485,0.09970822497176335
486,0.11967801839776016
487,0.11264347494015192
488,0.1124957746303985
489,0.10549602502363886
490,0.10546866649168696
491,0.1011700288848798
492,0.07695331121621485
493,0.09382706461504886
494,0.09351110039309452
495,0.06554079650261868
496,0.07044055505311231
497,0.060182623872146346
498,0.06704766152718533
499,0.07389190547386382
500,0.06358457591427247
